"","state_po","county_name","county_fips","party","candidatevotes","county","state","lon","lat","rMapState","rMapCounty"
"6128","PA","FULTON",42057,"REPUBLICAN",6824,"Fulton County","PA",-78.11326791,39.92471913,"pennsylvania","fulton"
"6129","PA","GREENE",42059,"DEMOCRAT",4911,"Greene County","PA",-80.22111555,39.85442843,"pennsylvania","greene"
"6130","PA","GREENE",42059,"REPUBLICAN",12579,"Greene County","PA",-80.22111555,39.85442843,"pennsylvania","greene"
"6131","PA","HUNTINGDON",42061,"DEMOCRAT",5445,"Huntingdon County","PA",-77.97214354,40.42231104,"pennsylvania","huntingdon"
"6132","PA","HUNTINGDON",42061,"REPUBLICAN",17061,"Huntingdon County","PA",-77.97214354,40.42231104,"pennsylvania","huntingdon"
"6133","PA","INDIANA",42063,"DEMOCRAT",12634,"Indiana County","PA",-79.08016864,40.65417714,"pennsylvania","indiana"
"6134","PA","INDIANA",42063,"REPUBLICAN",28089,"Indiana County","PA",-79.08016864,40.65417714,"pennsylvania","indiana"
"6135","PA","JEFFERSON",42065,"DEMOCRAT",4527,"Jefferson County","PA",-78.99681193,41.12464975,"pennsylvania","jefferson"
"6136","PA","JEFFERSON",42065,"REPUBLICAN",17960,"Jefferson County","PA",-78.99681193,41.12464975,"pennsylvania","jefferson"
"6137","PA","JUNIATA",42067,"DEMOCRAT",2253,"Juniata County","PA",-77.4066918,40.52280965,"pennsylvania","juniata"
"6138","PA","JUNIATA",42067,"REPUBLICAN",9649,"Juniata County","PA",-77.4066918,40.52280965,"pennsylvania","juniata"
"6139","PA","LACKAWANNA",42069,"DEMOCRAT",61991,"Lackawanna County","PA",-75.61664309,41.43478617,"pennsylvania","lackawanna"
"6140","PA","LACKAWANNA",42069,"REPUBLICAN",52334,"Lackawanna County","PA",-75.61664309,41.43478617,"pennsylvania","lackawanna"
"6141","PA","LANCASTER",42071,"DEMOCRAT",115847,"Lancaster County","PA",-76.24735447,40.0457961,"pennsylvania","lancaster"
"6142","PA","LANCASTER",42071,"REPUBLICAN",160209,"Lancaster County","PA",-76.24735447,40.0457961,"pennsylvania","lancaster"
"6143","PA","LAWRENCE",42073,"DEMOCRAT",15978,"Lawrence County","PA",-80.32955641,40.99250468,"pennsylvania","lawrence"
"6144","PA","LAWRENCE",42073,"REPUBLICAN",29597,"Lawrence County","PA",-80.32955641,40.99250468,"pennsylvania","lawrence"
"6145","PA","LEBANON",42075,"DEMOCRAT",23932,"Lebanon County","PA",-76.46312286,40.36820026,"pennsylvania","lebanon"
"6146","PA","LEBANON",42075,"REPUBLICAN",46731,"Lebanon County","PA",-76.46312286,40.36820026,"pennsylvania","lebanon"
"6147","PA","LEHIGH",42077,"DEMOCRAT",98288,"Lehigh County","PA",-75.59169798,40.61643793,"pennsylvania","lehigh"
"6148","PA","LEHIGH",42077,"REPUBLICAN",84259,"Lehigh County","PA",-75.59169798,40.61643793,"pennsylvania","lehigh"
"6149","PA","LUZERNE",42079,"DEMOCRAT",64873,"Luzerne County","PA",-75.99020738,41.17810505,"pennsylvania","luzerne"
"6150","PA","LUZERNE",42079,"REPUBLICAN",86929,"Luzerne County","PA",-75.99020738,41.17810505,"pennsylvania","luzerne"
"6151","PA","LYCOMING",42081,"DEMOCRAT",16971,"Lycoming County","PA",-77.06607722,41.33273271,"pennsylvania","lycoming"
"6152","PA","LYCOMING",42081,"REPUBLICAN",41462,"Lycoming County","PA",-77.06607722,41.33273271,"pennsylvania","lycoming"
"6153","PA","MCKEAN",42083,"DEMOCRAT",5098,"McKean County","PA",-78.57426686,41.80620639,"pennsylvania","mckean"
"6154","PA","MCKEAN",42083,"REPUBLICAN",14083,"McKean County","PA",-78.57426686,41.80620639,"pennsylvania","mckean"
"6155","PA","MERCER",42085,"DEMOCRAT",21067,"Mercer County","PA",-80.26004882,41.29909084,"pennsylvania","mercer"
"6156","PA","MERCER",42085,"REPUBLICAN",36143,"Mercer County","PA",-80.26004882,41.29909084,"pennsylvania","mercer"
"6157","PA","MIFFLIN",42087,"DEMOCRAT",4603,"Mifflin County","PA",-77.60614339,40.6075653,"pennsylvania","mifflin"
"6158","PA","MIFFLIN",42087,"REPUBLICAN",16670,"Mifflin County","PA",-77.60614339,40.6075653,"pennsylvania","mifflin"
"6159","PA","MONROE",42089,"DEMOCRAT",44060,"Monroe County","PA",-75.33934026,41.05922562,"pennsylvania","monroe"
"6160","PA","MONROE",42089,"REPUBLICAN",38726,"Monroe County","PA",-75.33934026,41.05922562,"pennsylvania","monroe"
"6161","PA","MONTGOMERY",42091,"DEMOCRAT",319511,"Montgomery County","PA",-75.3639499,40.21878317,"pennsylvania","montgomery"
"6162","PA","MONTGOMERY",42091,"REPUBLICAN",185460,"Montgomery County","PA",-75.3639499,40.21878317,"pennsylvania","montgomery"
"6163","PA","MONTOUR",42093,"DEMOCRAT",3771,"Montour County","PA",-76.65953859,41.02092653,"pennsylvania","montour"
"6164","PA","MONTOUR",42093,"REPUBLICAN",5844,"Montour County","PA",-76.65953859,41.02092653,"pennsylvania","montour"
"6165","PA","NORTHAMPTON",42095,"DEMOCRAT",85087,"Northampton County","PA",-75.30879668,40.76019127,"pennsylvania","northampton"
"6166","PA","NORTHAMPTON",42095,"REPUBLICAN",83854,"Northampton County","PA",-75.30879668,40.76019127,"pennsylvania","northampton"
"6167","PA","NORTHUMBERLAND",42097,"DEMOCRAT",12677,"Northumberland County","PA",-76.70856044,40.84223713,"pennsylvania","northumberland"
"6168","PA","NORTHUMBERLAND",42097,"REPUBLICAN",28952,"Northumberland County","PA",-76.70856044,40.84223713,"pennsylvania","northumberland"
"6169","PA","PERRY",42099,"DEMOCRAT",5950,"Perry County","PA",-77.25224733,40.40262545,"pennsylvania","perry"
"6170","PA","PERRY",42099,"REPUBLICAN",18293,"Perry County","PA",-77.25224733,40.40262545,"pennsylvania","perry"
"6171","PA","PHILADELPHIA",42101,"DEMOCRAT",603790,"Philadelphia County","PA",-75.13523369,40.00486853,"pennsylvania","philadelphia"
"6172","PA","PHILADELPHIA",42101,"REPUBLICAN",132740,"Philadelphia County","PA",-75.13523369,40.00486853,"pennsylvania","philadelphia"
"6173","PA","PIKE",42103,"DEMOCRAT",13019,"Pike County","PA",-75.05037255,41.33281753,"pennsylvania","pike"
"6174","PA","PIKE",42103,"REPUBLICAN",19213,"Pike County","PA",-75.05037255,41.33281753,"pennsylvania","pike"
"6175","PA","POTTER",42105,"DEMOCRAT",1726,"Potter County","PA",-77.90296235,41.74554164,"pennsylvania","potter"
"6176","PA","POTTER",42105,"REPUBLICAN",7239,"Potter County","PA",-77.90296235,41.74554164,"pennsylvania","potter"
"6177","PA","SCHUYLKILL",42107,"DEMOCRAT",20727,"Schuylkill County","PA",-76.21570582,40.70656482,"pennsylvania","schuylkill"
"6178","PA","SCHUYLKILL",42107,"REPUBLICAN",48871,"Schuylkill County","PA",-76.21570582,40.70656482,"pennsylvania","schuylkill"
"6179","PA","SNYDER",42109,"DEMOCRAT",4910,"Snyder County","PA",-77.06556367,40.76744253,"pennsylvania","snyder"
"6180","PA","SNYDER",42109,"REPUBLICAN",13983,"Snyder County","PA",-77.06556367,40.76744253,"pennsylvania","snyder"
"6181","PA","SOMERSET",42111,"DEMOCRAT",8654,"Somerset County","PA",-79.02492924,39.9777982,"pennsylvania","somerset"
"6182","PA","SOMERSET",42111,"REPUBLICAN",31466,"Somerset County","PA",-79.02492924,39.9777982,"pennsylvania","somerset"
"6183","PA","SULLIVAN",42113,"DEMOCRAT",921,"Sullivan County","PA",-76.52295011,41.44089699,"pennsylvania","sullivan"
"6184","PA","SULLIVAN",42113,"REPUBLICAN",2619,"Sullivan County","PA",-76.52295011,41.44089699,"pennsylvania","sullivan"
"6185","PA","SUSQUEHANNA",42115,"DEMOCRAT",6236,"Susquehanna County","PA",-75.80637484,41.8218891,"pennsylvania","susquehanna"
"6186","PA","SUSQUEHANNA",42115,"REPUBLICAN",15207,"Susquehanna County","PA",-75.80637484,41.8218891,"pennsylvania","susquehanna"
"6187","PA","TIOGA",42117,"DEMOCRAT",4955,"Tioga County","PA",-77.26533736,41.76452861,"pennsylvania","tioga"
"6188","PA","TIOGA",42117,"REPUBLICAN",15742,"Tioga County","PA",-77.26533736,41.76452861,"pennsylvania","tioga"
"6189","PA","UNION",42119,"DEMOCRAT",7475,"Union County","PA",-77.06479597,40.96011449,"pennsylvania","union"
"6190","PA","UNION",42119,"REPUBLICAN",12356,"Union County","PA",-77.06479597,40.96011449,"pennsylvania","union"
"6191","PA","VENANGO",42121,"DEMOCRAT",7585,"Venango County","PA",-79.75872806,41.39196448,"pennsylvania","venango"
"6192","PA","VENANGO",42121,"REPUBLICAN",18569,"Venango County","PA",-79.75872806,41.39196448,"pennsylvania","venango"
"6193","PA","WARREN",42123,"DEMOCRAT",6066,"Warren County","PA",-79.27479075,41.80780715,"pennsylvania","warren"
"6194","PA","WARREN",42123,"REPUBLICAN",14237,"Warren County","PA",-79.27479075,41.80780715,"pennsylvania","warren"
"6195","PA","WASHINGTON",42125,"DEMOCRAT",45088,"Washington County","PA",-80.24717795,40.18881924,"pennsylvania","washington"
"6196","PA","WASHINGTON",42125,"REPUBLICAN",72080,"Washington County","PA",-80.24717795,40.18881924,"pennsylvania","washington"
"6197","PA","WAYNE",42127,"DEMOCRAT",9191,"Wayne County","PA",-75.31038334,41.6498722,"pennsylvania","wayne"
"6198","PA","WAYNE",42127,"REPUBLICAN",18637,"Wayne County","PA",-75.31038334,41.6498722,"pennsylvania","wayne"
"6199","PA","WESTMORELAND",42129,"DEMOCRAT",72129,"Westmoreland County","PA",-79.46266339,40.31402767,"pennsylvania","westmoreland"
"6200","PA","WESTMORELAND",42129,"REPUBLICAN",130218,"Westmoreland County","PA",-79.46266339,40.31402767,"pennsylvania","westmoreland"
"6201","PA","WYOMING",42131,"DEMOCRAT",4704,"Wyoming County","PA",-76.02975901,41.51624217,"pennsylvania","wyoming"
"6202","PA","WYOMING",42131,"REPUBLICAN",9936,"Wyoming County","PA",-76.02975901,41.51624217,"pennsylvania","wyoming"
"6203","PA","YORK",42133,"DEMOCRAT",88114,"York County","PA",-76.73010503,39.92590661,"pennsylvania","york"
"6204","PA","YORK",42133,"REPUBLICAN",146733,"York County","PA",-76.73010503,39.92590661,"pennsylvania","york"
"6205","RI","BRISTOL",44001,"DEMOCRAT",18050,"Bristol County","RI",-71.2548453,41.7124804,"rhode island","bristol"
"6206","RI","BRISTOL",44001,"REPUBLICAN",9745,"Bristol County","RI",-71.2548453,41.7124804,"rhode island","bristol"
"6207","RI","KENT",44003,"DEMOCRAT",49113,"Kent County","RI",-71.57205989,41.67920688,"rhode island","kent"
"6208","RI","KENT",44003,"REPUBLICAN",42001,"Kent County","RI",-71.57205989,41.67920688,"rhode island","kent"
"6209","RI","NEWPORT",44005,"DEMOCRAT",29486,"Newport County","RI",-71.23030658,41.56550658,"rhode island","newport"
"6210","RI","NEWPORT",44005,"REPUBLICAN",15722,"Newport County","RI",-71.23030658,41.56550658,"rhode island","newport"
"6211","RI","PROVIDENCE",44007,"DEMOCRAT",165012,"Providence County","RI",-71.57467916,41.87510859,"rhode island","providence"
"6212","RI","PROVIDENCE",44007,"REPUBLICAN",102551,"Providence County","RI",-71.57467916,41.87510859,"rhode island","providence"
"6213","RI","WASHINGTON",44009,"DEMOCRAT",44549,"Washington County","RI",-71.62340343,41.48859496,"rhode island","washington"
"6214","RI","WASHINGTON",44009,"REPUBLICAN",29818,"Washington County","RI",-71.62340343,41.48859496,"rhode island","washington"
"6215","RI","FEDERAL PRECINCT",NA,"DEMOCRAT",1276,NA,NA,NA,NA,NA,NA
"6216","RI","FEDERAL PRECINCT",NA,"REPUBLICAN",85,NA,NA,NA,NA,NA,NA
"6217","SC","ABBEVILLE",45001,"DEMOCRAT",755,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6218","SC","ABBEVILLE",45001,"DEMOCRAT",1205,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6219","SC","ABBEVILLE",45001,"DEMOCRAT",0,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6220","SC","ABBEVILLE",45001,"DEMOCRAT",12,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6221","SC","ABBEVILLE",45001,"DEMOCRAT",2129,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6222","SC","ABBEVILLE",45001,"DEMOCRAT",0,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6223","SC","ABBEVILLE",45001,"REPUBLICAN",581,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6224","SC","ABBEVILLE",45001,"REPUBLICAN",4306,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6225","SC","ABBEVILLE",45001,"REPUBLICAN",0,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6226","SC","ABBEVILLE",45001,"REPUBLICAN",8,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6227","SC","ABBEVILLE",45001,"REPUBLICAN",3320,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6228","SC","ABBEVILLE",45001,"REPUBLICAN",0,"Abbeville County","SC",-82.45850806,34.23021469,"south carolina","abbeville"
"6229","SC","AIKEN",45003,"DEMOCRAT",6392,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6230","SC","AIKEN",45003,"DEMOCRAT",11888,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6231","SC","AIKEN",45003,"DEMOCRAT",28,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6232","SC","AIKEN",45003,"DEMOCRAT",8,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6233","SC","AIKEN",45003,"DEMOCRAT",13953,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6234","SC","AIKEN",45003,"DEMOCRAT",6,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6235","SC","AIKEN",45003,"REPUBLICAN",5162,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6236","SC","AIKEN",45003,"REPUBLICAN",27763,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6237","SC","AIKEN",45003,"REPUBLICAN",27,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6238","SC","AIKEN",45003,"REPUBLICAN",16,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6239","SC","AIKEN",45003,"REPUBLICAN",18606,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6240","SC","AIKEN",45003,"REPUBLICAN",15,"Aiken County","SC",-81.64693794,33.55117923,"south carolina","aiken"
"6241","SC","ALLENDALE",45005,"DEMOCRAT",406,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6242","SC","ALLENDALE",45005,"DEMOCRAT",720,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6243","SC","ALLENDALE",45005,"DEMOCRAT",0,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6244","SC","ALLENDALE",45005,"DEMOCRAT",0,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6245","SC","ALLENDALE",45005,"DEMOCRAT",1588,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6246","SC","ALLENDALE",45005,"DEMOCRAT",4,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6247","SC","ALLENDALE",45005,"REPUBLICAN",59,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6248","SC","ALLENDALE",45005,"REPUBLICAN",442,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6249","SC","ALLENDALE",45005,"REPUBLICAN",0,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6250","SC","ALLENDALE",45005,"REPUBLICAN",0,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6251","SC","ALLENDALE",45005,"REPUBLICAN",330,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6252","SC","ALLENDALE",45005,"REPUBLICAN",4,"Allendale County","SC",-81.35673285,32.99435663,"south carolina","allendale"
"6253","SC","ANDERSON",45007,"DEMOCRAT",7057,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6254","SC","ANDERSON",45007,"DEMOCRAT",13771,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6255","SC","ANDERSON",45007,"DEMOCRAT",35,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6256","SC","ANDERSON",45007,"DEMOCRAT",66,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6257","SC","ANDERSON",45007,"DEMOCRAT",6195,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6258","SC","ANDERSON",45007,"DEMOCRAT",45,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6259","SC","ANDERSON",45007,"REPUBLICAN",11505,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6260","SC","ANDERSON",45007,"REPUBLICAN",49622,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6261","SC","ANDERSON",45007,"REPUBLICAN",72,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6262","SC","ANDERSON",45007,"REPUBLICAN",159,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6263","SC","ANDERSON",45007,"REPUBLICAN",6110,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6264","SC","ANDERSON",45007,"REPUBLICAN",97,"Anderson County","SC",-82.64607506,34.51971496,"south carolina","anderson"
"6265","SC","BAMBERG",45009,"DEMOCRAT",814,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6266","SC","BAMBERG",45009,"DEMOCRAT",1431,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6267","SC","BAMBERG",45009,"DEMOCRAT",0,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6268","SC","BAMBERG",45009,"DEMOCRAT",5,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6269","SC","BAMBERG",45009,"DEMOCRAT",1760,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6270","SC","BAMBERG",45009,"DEMOCRAT",0,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6271","SC","BAMBERG",45009,"REPUBLICAN",180,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6272","SC","BAMBERG",45009,"REPUBLICAN",1361,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6273","SC","BAMBERG",45009,"REPUBLICAN",0,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6274","SC","BAMBERG",45009,"REPUBLICAN",4,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6275","SC","BAMBERG",45009,"REPUBLICAN",872,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6276","SC","BAMBERG",45009,"REPUBLICAN",0,"Bamberg County","SC",-81.04586655,33.21617329,"south carolina","bamberg"
"6277","SC","BARNWELL",45011,"DEMOCRAT",704,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6278","SC","BARNWELL",45011,"DEMOCRAT",1746,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6279","SC","BARNWELL",45011,"DEMOCRAT",10,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6280","SC","BARNWELL",45011,"DEMOCRAT",0,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6281","SC","BARNWELL",45011,"DEMOCRAT",2257,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6282","SC","BARNWELL",45011,"DEMOCRAT",3,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6283","SC","BARNWELL",45011,"REPUBLICAN",329,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6284","SC","BARNWELL",45011,"REPUBLICAN",2862,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6285","SC","BARNWELL",45011,"REPUBLICAN",8,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6286","SC","BARNWELL",45011,"REPUBLICAN",0,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6287","SC","BARNWELL",45011,"REPUBLICAN",2289,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6288","SC","BARNWELL",45011,"REPUBLICAN",4,"Barnwell County","SC",-81.44160212,33.26765967,"south carolina","barnwell"
"6289","SC","BEAUFORT",45013,"DEMOCRAT",13713,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6290","SC","BEAUFORT",45013,"DEMOCRAT",13221,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6291","SC","BEAUFORT",45013,"DEMOCRAT",63,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6292","SC","BEAUFORT",45013,"DEMOCRAT",33,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6293","SC","BEAUFORT",45013,"DEMOCRAT",16236,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6294","SC","BEAUFORT",45013,"DEMOCRAT",153,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6295","SC","BEAUFORT",45013,"REPUBLICAN",9122,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6296","SC","BEAUFORT",45013,"REPUBLICAN",26945,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6297","SC","BEAUFORT",45013,"REPUBLICAN",87,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6298","SC","BEAUFORT",45013,"REPUBLICAN",42,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6299","SC","BEAUFORT",45013,"REPUBLICAN",16804,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6300","SC","BEAUFORT",45013,"REPUBLICAN",194,"Beaufort County","SC",-80.78127986,32.37165207,"south carolina","beaufort"
"6301","SC","BERKELEY",45015,"DEMOCRAT",11629,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6302","SC","BERKELEY",45015,"DEMOCRAT",15464,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6303","SC","BERKELEY",45015,"DEMOCRAT",16,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6304","SC","BERKELEY",45015,"DEMOCRAT",23,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6305","SC","BERKELEY",45015,"DEMOCRAT",18021,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6306","SC","BERKELEY",45015,"DEMOCRAT",70,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6307","SC","BERKELEY",45015,"REPUBLICAN",8375,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6308","SC","BERKELEY",45015,"REPUBLICAN",30574,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6309","SC","BERKELEY",45015,"REPUBLICAN",26,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6310","SC","BERKELEY",45015,"REPUBLICAN",51,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6311","SC","BERKELEY",45015,"REPUBLICAN",18313,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6312","SC","BERKELEY",45015,"REPUBLICAN",58,"Berkeley County","SC",-79.94648128,33.20373327,"south carolina","berkeley"
"6313","SC","CALHOUN",45017,"DEMOCRAT",784,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6314","SC","CALHOUN",45017,"DEMOCRAT",1226,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6315","SC","CALHOUN",45017,"DEMOCRAT",16,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6316","SC","CALHOUN",45017,"DEMOCRAT",2,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6317","SC","CALHOUN",45017,"DEMOCRAT",1877,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6318","SC","CALHOUN",45017,"DEMOCRAT",0,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6319","SC","CALHOUN",45017,"REPUBLICAN",357,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6320","SC","CALHOUN",45017,"REPUBLICAN",2657,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6321","SC","CALHOUN",45017,"REPUBLICAN",12,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6322","SC","CALHOUN",45017,"REPUBLICAN",3,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6323","SC","CALHOUN",45017,"REPUBLICAN",1276,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6324","SC","CALHOUN",45017,"REPUBLICAN",0,"Calhoun County","SC",-80.77839878,33.68681338,"south carolina","calhoun"
"6325","SC","CHARLESTON",45019,"DEMOCRAT",39335,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6326","SC","CHARLESTON",45019,"DEMOCRAT",25649,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6327","SC","CHARLESTON",45019,"DEMOCRAT",92,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6328","SC","CHARLESTON",45019,"DEMOCRAT",164,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6329","SC","CHARLESTON",45019,"DEMOCRAT",56016,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6330","SC","CHARLESTON",45019,"DEMOCRAT",229,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6331","SC","CHARLESTON",45019,"REPUBLICAN",19661,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6332","SC","CHARLESTON",45019,"REPUBLICAN",29421,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6333","SC","CHARLESTON",45019,"REPUBLICAN",33,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6334","SC","CHARLESTON",45019,"REPUBLICAN",127,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6335","SC","CHARLESTON",45019,"REPUBLICAN",43845,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6336","SC","CHARLESTON",45019,"REPUBLICAN",210,"Charleston County","SC",-79.96892012,32.83938124,"south carolina","charleston"
"6337","SC","CHEROKEE",45021,"DEMOCRAT",649,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6338","SC","CHEROKEE",45021,"DEMOCRAT",2976,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6339","SC","CHEROKEE",45021,"DEMOCRAT",29,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6340","SC","CHEROKEE",45021,"DEMOCRAT",0,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
